Date,Close,High,Low,Open,Volume,RSI_6,RSI_14,RSI_23,MA_20,MA_50,MA_200,EMA_9,EMA_21,KC_upper,KC_middle,KC_lower,OBV,MACD,MACD_signal,MACD_hist,Stoch_K,Stoch_D
2024-05-16,162.6199951171875,168.05999755859375,159.89999389648438,160.9199981689453,76726700,73.09306003729954,55.07157409463679,50.55096654369675,153.21049957275392,168.74579925537108,139.76864948272706,155.72465050218293,156.6192661024446,158.5433322967045,153.26285686190167,147.98238142709883,898185400,-2.49972596273372,-4.41944466242062,1.9197186996869,79.77693800846097,74.72294761018132
2024-05-17,164.47000122070312,169.72000122070312,162.32000732421875,168.42999267578125,65944400,75.9535464462612,56.880127438836844,51.685529730359264,154.10199966430665,167.8075991821289,140.04424949645997,157.47372064588697,157.33296929501356,159.18507796999006,153.77317422533793,148.36127048068576,964129800,-1.589923248220174,-3.853540379580531,2.2636171313603572,81.61764548743714,82.99838947615613
2024-05-20,166.3300018310547,168.49000549316406,164.47000122070312,165.5500030517578,45618000,78.68716533341725,58.68100615882578,52.823271704643915,154.98649978637695,166.98639923095703,140.31014949798583,159.24497688292053,158.15088134374457,159.79285588340156,154.61619035024492,149.4395248170883,1009747800,-0.7106199531377229,-3.2249562942919696,2.5143363411542468,88.13025322325919,83.17494557305243
2024-05-21,164.66000366210938,165.8300018310547,163.10000610351562,164.0,30005500,70.10106952263114,56.403292906103026,51.68090707090537,155.6059997558594,166.31179931640625,140.55434951782226,160.3279822387583,158.74261973632318,160.50460209922184,155.40079365079364,150.29698520236545,979742300,-0.14682810917827283,-2.60933065726923,2.4625025480909573,82.28292019909088,84.01027296992906
2024-05-22,165.52000427246094,169.80999755859375,163.86000061035156,167.41000366210938,47426700,71.98980840132965,57.32199158021853,52.23701467834087,156.2949996948242,165.56699951171876,140.7978995513916,161.36638664549884,159.3587456032448,161.3215862455822,156.0844443184989,150.84730239141555,1027169000,0.365166439583561,-2.014431237898672,2.379597677482233,80.99249094241479,83.80188812158828
2024-05-23,160.42999267578125,173.13999938964844,158.27000427246094,170.17999267578125,91888800,49.69406176133097,50.5344618797537,48.76431401481073,156.62849960327148,164.8797994995117,141.03389949798583,161.17910785155533,159.4561317007481,162.19983975849456,156.58936467246403,150.97888958643355,935280200,0.35609951777198035,-1.5403250867645415,1.8964246045365218,47.82427588090378,70.36656234080313
2024-05-24,166.36000061035156,167.66000366210938,160.25,161.41000366210938,54868600,64.89420215443828,56.932685949319456,52.60217362745425,157.07649993896484,164.46579956054688,141.31334949493407,162.2152864033146,160.0837561470757,162.76618933299233,157.20238071017795,151.6385720873636,990148800,0.8179867559449008,-1.0686627182226531,1.886649474167554,72.16749339318253,66.99475340550035
2024-05-28,171.61000061035156,174.5500030517578,164.9600067138672,169.4199981689453,66495400,73.42495901252808,61.66080505998473,55.67524109633567,157.64700012207032,164.07679962158204,141.62024948120117,164.094229244722,161.13159655282803,163.63650633796814,157.8636508517795,152.0907953655909,1056644200,1.5893458541607686,-0.5370610037459689,2.1264068579067374,88.59137774940892,69.5277156744984
2024-05-29,165.13999938964844,168.47999572753906,162.91000366210938,167.4600067138672,56537500,54.01418514046712,53.81915844910818,51.38300700066839,157.9849998474121,163.5665997314453,141.9080994796753,164.30338327370728,161.4959968107208,163.99333094036768,158.17000010656932,152.34666927277095,1000106700,1.659449371007014,-0.09775892879537229,1.7572082998023864,63.484663942545964,74.74784502837913
2024-05-30,166.75,168.75,163.8000030517578,167.89999389648438,46367000,57.37874525726892,55.34114908941729,52.3389062735848,159.10899963378907,163.2731997680664,142.18194946289063,164.79270661896584,161.97363346429165,164.3633313860212,158.49190484909784,152.62047831217447,1046473700,1.8238957719715074,0.2865720113580037,1.5373237606135037,69.73223997446803,73.93609388880763
2024-05-31,166.89999389648438,169.5,160.07000732421875,166.64999389648438,64331900,57.72454249112039,55.488331611850626,52.430004484855,160.1459991455078,163.01659973144533,142.45969944000245,165.21416407446955,162.4214844126728,165.304442390563,159.4234921894376,153.54254198831228,1110805600,1.9439157328800718,0.6180407556624173,1.3258749772176546,70.31428837034147,67.84373076245181
2024-06-03,163.5500030517578,171.0800018310547,160.91000366210938,170.82000732421875,59157600,47.414552981569905,51.41288343436308,50.19005262637938,160.79349899291992,162.71399993896483,142.7414994430542,164.8813318699272,162.524077016226,166.44301423572358,160.38539704822358,154.32777986072358,1051648000,1.748559843039601,0.8441445731378541,0.9044152699017469,57.314714100551676,65.78708081512038
2024-06-04,159.99000549316406,164.8300018310547,158.8699951171875,162.83999633789062,48157200,38.61862183371267,47.42644515094684,47.91574968880315,161.00399932861328,162.32080017089845,143.019249458313,163.9030665945746,162.2937068777658,167.11428493923611,160.94190494597902,154.76952495272198,1003490800,1.2915882170597968,0.9336333019222427,0.35795491513755406,26.649908908516476,51.42630379313653
2024-06-05,166.1699981689453,167.1199951171875,161.3800048828125,162.07000732421875,60507500,55.72756194177647,54.08246479030673,51.873583901222425,161.59099960327148,162.0716000366211,143.3228494644165,164.35645290944876,162.64609699514577,167.62269737606957,161.43365115211122,155.2446049281529,1063998300,1.4118339290517952,1.0292734273481532,0.382560501703642,48.52576467346376,44.16346256084396
2024-06-06,166.77999877929688,169.50999450683594,163.86000061035156,165.4600067138672,47153700,57.14249820755181,54.69220823441939,52.24803053736391,162.24899978637694,161.84980010986328,143.61564945220948,164.8411620834184,163.0219062482504,168.24476090688555,161.97904798719617,155.71333506750682,1111152000,1.5386152742695742,1.1311417967324375,0.4074734775371367,52.27269745043236,42.48279034413753
2024-06-07,167.8699951171875,169.4499969482422,165.86000061035156,166.58999633789062,44796000,59.89114963757614,55.82112691162144,52.93214806084255,163.02299957275392,161.6154000854492,143.92669940948485,165.44692869017223,163.46264159997196,168.9439670623295,162.64111134362597,156.3382556249225,1155948000,1.707362585661997,1.2463859545183495,0.4609766311436474,58.968007153260864,53.255489759052324
2024-06-10,160.33999633789062,165.5500030517578,159.61000061035156,162.47999572753906,67444600,39.10180699814656,47.091650006577964,47.968814795898524,163.44399948120116,161.21239990234375,144.18124938964843,164.4255422197159,163.17876475796456,169.5120626782614,163.0920637827071,156.67206488715277,1088503400,1.219431230875557,1.240995009789791,-0.021563778914234,12.714939930229463,41.318548177974215
2024-06-11,158.9600067138672,161.5399932861328,156.9199981689453,160.5,40497100,36.32856058906596,45.68171964327631,47.12223888722231,163.86399993896484,160.72480010986328,144.467049407959,163.33243511854616,162.79524129941024,169.77396744016616,163.3749210418217,156.97587464347717,1048006300,0.7131675358259031,1.1354295149970135,-0.4222619791711104,11.571230742599965,27.75139260869675
2024-06-12,160.24000549316406,162.24000549316406,158.6199951171875,160.32000732421875,48325800,40.987137732549,47.25904104333725,48.0119506442004,164.21800003051757,160.3556002807617,144.7569994354248,162.71394919346974,162.56294713520603,170.23238045828683,163.80047680082777,157.36857314336868,1096332100,0.4105030900661859,0.990444230010848,-0.5799411399446621,18.831573481045524,14.372581384624974
2024-06-13,159.89999389648438,162.66000366210938,157.30999755859375,160.39999389648438,44442500,40.05300382640469,46.86969553114972,47.7886498021491,164.22949981689453,159.9382000732422,145.04344940185547,162.15115813407266,162.32086047714043,170.65079292418463,164.18841310531374,157.72603328644283,1051889600,0.14157129618811837,0.8206696432463021,-0.6790983470581837,16.90297732387052,15.768593849171992
2024-06-14,159.6300048828125,161.33999633789062,157.61000061035156,158.5,34054000,39.201670322004695,46.54180375453939,47.60484802310563,164.0800003051758,159.81420013427734,145.3119994354248,161.64692748382063,162.07623724129243,170.66253855871778,164.2601592048766,157.85777985103547,1017835600,-0.09228118496301363,0.6380794776044391,-0.7303606625674527,15.371559633027523,17.03537014598118
2024-06-17,158.39999389648438,159.22999572753906,154.13999938964844,158.0,44507700,35.12062840368682,44.997356865210996,46.74847989150932,163.77649993896483,159.57380004882813,145.57104942321777,160.99754076635338,161.74203330085533,170.217776343936,163.96158781505767,157.70539928617933,973327900,-0.37256783793705495,0.43595001449614024,-0.8085178524331952,25.147543641571637,19.140693532823217
2024-06-18,154.6300048828125,157.24000549316406,153.33999633789062,156.99000549316406,51852000,25.396467494672933,40.55521657538283,44.20062897147102,163.19150009155274,159.2684002685547,145.81559944152832,159.72403358964522,161.09548526285144,169.55428495861236,163.46476236979166,157.375239780971,921475900,-0.8886597199852417,0.17102806759986386,-1.0596877875851056,7.271748283386762,15.930283852661965
2024-06-20,161.77999877929688,166.82000732421875,155.5,155.82000732421875,93245700,54.234877837254395,50.52988476793571,49.6424228500631,163.0474998474121,159.0884002685547,146.07724945068358,160.13522662757555,161.15771376434648,169.6607930016896,163.2236512199281,156.78650943816652,1014721600,-0.7125081518421155,-0.005679176288531984,-0.7068289755535835,47.576098241111154,26.66513005535651
2024-06-21,161.22999572753906,163.1999969482422,157.88999938964844,161.75,61293900,52.36632785323446,49.837126348346835,49.25611147964184,162.832999420166,158.9702001953125,146.3294994354248,160.35418044756827,161.16428485190943,169.6047610328311,163.04476202101935,156.4847630092076,953427700,-0.610252800282268,-0.1265939010872792,-0.48365889919498883,44.47574377972302,33.1078634347403
2024-06-24,160.25,163.39999389648438,158.19000244140625,159.75,45954100,48.77339293055255,48.55965014034633,48.55229645121687,162.82399978637696,158.7652001953125,146.58434944152833,160.33334435805463,161.08116804719037,169.29412575373576,162.76936509874133,156.2446044437469,907473600,-0.6013600580913874,-0.22154713248810085,-0.3798129256032865,42.73348450576899,44.92844217553438
2024-06-25,160.25,161.0,156.4499969482422,160.72999572753906,40572300,48.77339293055255,48.55965014034633,48.55229645121687,162.51849975585938,158.70460021972656,146.85264945983886,160.31667548644373,161.0056073156276,168.5782531253875,162.544920663985,156.51158820258246,948045900,-0.5875397038610402,-0.2947456467626887,-0.29279405709835143,42.73348450576899,43.31423759708699
2024-06-26,157.5399932861328,160.74000549316406,156.0,160.60000610351562,36973400,38.30724580057454,44.87089277458026,46.54226691198601,161.81499938964845,158.64899993896483,147.10989944458007,159.76133904638158,160.69055149476443,168.13380868094308,162.22761898949034,156.32142929803757,911072500,-0.7861990536031556,-0.3930363281307821,-0.39316272547237346,25.974010042303746,37.14699301794723
2024-06-27,159.47000122070312,160.61000061035156,156.80999755859375,157.17999267578125,34018200,47.86774095114083,47.905944651961086,48.14076689713046,161.53149948120117,158.56919982910156,147.38064945220947,159.7030714812459,160.57959237894067,167.31476120721726,161.68428548177084,156.0538097563244,945090700,-0.7789235629954874,-0.4702137751037232,-0.3087097878917642,38.05092892965897,35.58614115924389
2024-06-28,162.2100067138672,166.4499969482422,159.41000366210938,160.22999572753906,56204600,58.75643924268227,51.95033053826541,50.34453865820535,161.30449981689452,158.7329998779297,147.66514949798585,160.20445852777016,160.72781186393397,167.25047568669396,161.5499999031188,155.84952411954367,1001295300,-0.5457708337143288,-0.48532518682584436,-0.06044564688848442,65.80121028812826,43.27538308669698
2024-07-01,157.69000244140625,161.50999450683594,153.63999938964844,161.25,50436700,41.56909859149445,45.65364542209019,46.906829213171356,160.84400024414063,158.7851998901367,147.91504951477052,159.70156731049738,160.4516473709769,166.96952311197916,161.12999979654947,155.29047648111978,950858600,-0.7174518472235434,-0.5317505189053842,-0.18570132831815922,32.270048651499955,45.37406262309572
2024-07-02,164.30999755859375,164.5800018310547,156.6999969482422,157.0399932861328,57838600,61.40899422479963,54.37577725437509,51.93248197698525,160.88199996948242,159.13859985351561,148.2034495162964,160.62325336011668,160.8024064789421,166.72301567925348,160.95730130634612,155.19158693343874,1008697200,-0.3156928957844798,-0.48853899428120334,0.17284609849672355,81.37976468883642,59.81700787615487
2024-07-03,163.89999389648438,165.25999450683594,162.50999450683594,164.1999969482422,26980900,59.89746498734725,53.79987569964669,51.61612715864286,161.07749938964844,159.44379974365233,148.51549949645997,161.27860146739022,161.08400533508228,166.3082534547836,160.89587232801648,155.48349120124936,981716300,-0.03003369153998392,-0.3968379337329595,0.3668042421929756,78.33819697405329,63.99600343812988
2024-07-05,171.89999389648438,174.0399932861328,165.67999267578125,165.97000122070312,61857100,74.55948833252614,62.21006628886584,56.96392998261073,161.3639991760254,159.8363995361328,148.86314945220948,163.40287995320904,162.06727702248247,166.8658718532986,161.33920530288938,155.81253875248015,1043573400,0.8322922797802335,-0.15101189103032092,0.9833041708105543,89.66183717321677,83.12659961203548
2024-07-08,178.69000244140625,178.9499969482422,173.22000122070312,174.89999389648438,60223400,81.46245617972743,67.60095024932679,60.807729041752076,161.95949935913086,160.37539947509765,149.24854946136475,166.46030445084847,163.57843387874826,167.43984040759858,161.9136497860863,156.38745916457404,1103796800,2.0400720867652637,0.28720490452879605,1.7528671822364676,98.98479304709252,88.99494239812084
